adm4_pcode,date,adm1_en,adm2_en,adm3_pcode,adm3_en,adm4_en,brgy_total_area,brgy_is_coastal,pr_monthly_total_mm,tave_monthly_mean_c,tmin_monthly_mean_c,tmax_monthly_mean_c,heat_index_monthly_mean_c,heat_index_monthly_max_c,rh_monthly_mean_pct,wind_speed_monthly_mean,solar_rad_monthly_mean,dengue_cases,dengue_deaths,google_bldgs_count,google_bldgs_density,google_bldgs_pct_built_up_area,google_bldgs_area_mean,pop_count_total,pop_density_imputed,brgy_p75_threshold,is_outbreak,pr_total_mm_lag_1m,heat_index_mean_lag_1m,tave_mean_lag_1m,rh_mean_lag_1m,pr_total_mm_lag_2m,heat_index_mean_lag_2m,tave_mean_lag_2m,rh_mean_lag_2m,pr_total_mm_lag_3m,heat_index_mean_lag_3m,tave_mean_lag_3m,rh_mean_lag_3m,pr_total_mm_lag_4m,heat_index_mean_lag_4m,tave_mean_lag_4m,rh_mean_lag_4m,pr_rolling_3m_lag1m,pr_rolling_3m_lag2m,runoff_risk_lag1m,runoff_risk_lag2m,urban_heat_trap_lag1m,urban_heat_trap_lag2m,host_exposure_index,dengue_cases_lag_1m,is_outbreak_lag_1m,dengue_cases_lag_2m,is_outbreak_lag_2m,spatial_lag_cases_1m,spatial_lag_cases_2m,spatial_lag_outbreak_1m,spatial_lag_outbreak_2m
PH104305033,2013-04-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,83.97,26.307333333333336,22.947,29.843,28.724333333333334,30.34,82.57866666666668,0.26633333333333337,245.765,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,88.08,27.889032258064514,25.838387096774195,83.58290322580646,96.63,27.313214285714285,25.582142857142856,81.37464285714286,338.45,26.306129032258063,24.885161290322582,87.19774193548388,74.52,27.414516129032258,25.63806451612903,81.99290322580646,174.38666666666666,169.86666666666665,2586.4596417684947,2837.529463942889,0.038910744237859764,0.03810736369591917,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2013-05-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,102.88,26.35483870967742,23.377741935483872,29.719354838709677,28.978709677419356,30.67,84.66258064516128,0.2887096774193549,235.0790322580645,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,83.97,28.724333333333334,26.307333333333336,82.57866666666668,88.08,27.889032258064514,25.838387096774195,83.58290322580646,96.63,27.313214285714285,25.582142857142856,81.37464285714286,338.45,26.306129032258063,24.885161290322582,87.19774193548388,89.56,174.38666666666666,2465.7699377758913,2586.4596417684947,0.040076155292665935,0.038910744237859764,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2013-06-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,284.98,25.836000000000002,23.258666666666667,28.796,27.91466666666667,29.9,83.883,0.39066666666666666,188.59866666666667,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,102.88,28.978709677419356,26.35483870967742,84.66258064516128,83.97,28.724333333333334,26.307333333333336,82.57866666666668,88.08,27.889032258064514,25.838387096774195,83.58290322580646,96.63,27.313214285714285,25.582142857142856,81.37464285714286,91.64333333333333,89.56,3021.060035707797,2465.7699377758913,0.040431060861755054,0.040076155292665935,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2013-07-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,230.38,25.40064516129032,22.68903225806452,28.581290322580646,27.182580645161288,28.78,84.6416129032258,0.40548387096774197,204.92193548387095,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,284.98,27.91466666666667,25.836000000000002,83.883,102.88,28.978709677419356,26.35483870967742,84.66258064516128,83.97,28.724333333333334,26.307333333333336,82.57866666666668,88.08,27.889032258064514,25.838387096774195,83.58290322580646,157.27666666666667,91.64333333333333,8368.406774650157,3021.060035707797,0.03894650933388667,0.040431060861755054,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2013-08-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,300.79,25.36935483870968,22.694193548387098,28.57741935483871,27.076451612903227,28.9,82.77548387096775,0.3741935483870968,198.72354838709677,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,230.38,27.182580645161288,25.40064516129032,84.6416129032258,284.98,27.91466666666667,25.836000000000002,83.883,102.88,28.978709677419356,26.35483870967742,84.66258064516128,83.97,28.724333333333334,26.307333333333336,82.57866666666668,206.08,157.27666666666667,6765.0836997119195,8368.406774650157,0.03792510379785661,0.03894650933388667,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2013-09-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,156.83,25.899,23.076666666666664,29.26066666666667,27.782333333333334,29.26,80.15233333333335,0.5206666666666667,230.78366666666668,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,300.79,27.076451612903227,25.36935483870968,82.77548387096775,230.38,27.182580645161288,25.40064516129032,84.6416129032258,284.98,27.91466666666667,25.836000000000002,83.883,102.88,28.978709677419356,26.35483870967742,84.66258064516128,272.05,206.08,8832.665708986668,6765.0836997119195,0.03777703269979221,0.03792510379785661,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2013-10-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,198.12,25.162258064516127,22.66516129032258,28.264193548387098,26.719032258064516,27.9,83.53612903225806,0.6019354838709677,202.26548387096776,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,156.83,27.782333333333334,25.899,80.15233333333335,300.79,27.076451612903227,25.36935483870968,82.77548387096775,230.38,27.182580645161288,25.40064516129032,84.6416129032258,284.98,27.91466666666667,25.836000000000002,83.883,229.33333333333334,272.05,4605.295931182483,8832.665708986668,0.03876187802650282,0.03777703269979221,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2013-11-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,172.09,25.433333333333334,22.503666666666668,28.895333333333333,27.178,28.66,83.69566666666667,0.43200000000000005,192.13533333333334,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,198.12,26.719032258064516,25.162258064516127,83.53612903225806,156.83,27.782333333333334,25.899,80.15233333333335,300.79,27.076451612903227,25.36935483870968,82.77548387096775,230.38,27.182580645161288,25.40064516129032,84.6416129032258,218.58,229.33333333333334,5817.772300490171,4605.295931182483,0.037278361646128515,0.03876187802650282,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2013-12-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,54.69,25.658709677419353,22.543548387096774,29.331935483870968,27.61193548387097,29.28,83.9767741935484,0.3096774193548387,205.10806451612905,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,172.09,27.178,25.433333333333334,83.69566666666667,198.12,26.719032258064516,25.162258064516127,83.53612903225806,156.83,27.782333333333334,25.899,80.15233333333335,300.79,27.076451612903227,25.36935483870968,82.77548387096775,175.68000000000004,218.58,5053.404175203682,5817.772300490171,0.037918712887241066,0.037278361646128515,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2014-01-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,349.14,23.640645161290323,21.718387096774194,25.86741935483871,24.588387096774195,27.84,88.14709677419354,1.1845161290322581,124.69129032258064,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,54.69,27.61193548387097,25.658709677419353,83.9767741935484,172.09,27.178,25.433333333333334,83.69566666666667,198.12,26.719032258064516,25.162258064516127,83.53612903225806,156.83,27.782333333333334,25.899,80.15233333333335,141.63333333333333,175.68000000000004,1605.9659151716505,5053.404175203682,0.038524139152032046,0.037918712887241066,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2014-02-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,56.02,24.546071428571427,21.50392857142857,27.919285714285714,25.89785714285714,27.66,84.44464285714285,0.5753571428571428,217.57392857142855,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,349.14,24.588387096774195,23.640645161290323,88.14709677419354,54.69,27.61193548387097,25.658709677419353,83.9767741935484,172.09,27.178,25.433333333333334,83.69566666666667,198.12,26.719032258064516,25.162258064516127,83.53612903225806,191.97333333333333,141.63333333333333,10252.458212159994,1605.9659151716505,0.03430568808164411,0.038524139152032046,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2014-03-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,101.9,25.386451612903226,22.269032258064517,28.85483870967742,27.12483870967742,29.73,83.12451612903226,0.6567741935483871,226.97064516129032,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,56.02,25.89785714285714,24.546071428571427,84.44464285714285,349.14,24.588387096774195,23.640645161290323,88.14709677419354,54.69,27.61193548387097,25.658709677419353,83.9767741935484,172.09,27.178,25.433333333333334,83.69566666666667,153.28333333333333,191.97333333333333,1645.021220843223,10252.458212159994,0.03613265911379738,0.03430568808164411,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2014-04-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,43.22,25.67233333333333,22.544,29.058,27.853,29.79,85.76366666666667,0.464,229.424,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,101.9,27.12483870967742,25.386451612903226,83.12451612903226,56.02,25.89785714285714,24.546071428571427,84.44464285714285,349.14,24.588387096774195,23.640645161290323,88.14709677419354,54.69,27.61193548387097,25.658709677419353,83.9767741935484,169.02,153.28333333333333,2992.2824420550596,1645.021220843223,0.03784454231897051,0.03613265911379738,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2014-05-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,68.25,26.35483870967742,23.06064516129032,29.86,29.05838709677419,31.01,84.7816129032258,0.23193548387096777,237.55709677419355,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,43.22,27.853,25.67233333333333,85.76366666666667,101.9,27.12483870967742,25.386451612903226,83.12451612903226,56.02,25.89785714285714,24.546071428571427,84.44464285714285,349.14,24.588387096774195,23.640645161290323,88.14709677419354,67.04666666666667,169.02,1269.1506098686916,2992.2824420550596,0.03886047207477833,0.03784454231897051,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2014-06-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,223.92000000000002,26.125999999999998,23.267333333333333,29.255666666666666,28.239666666666665,30.22,80.70166666666667,0.41633333333333333,210.47766666666666,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,68.25,29.05838709677419,26.35483870967742,84.7816129032258,43.22,27.853,25.67233333333333,85.76366666666667,101.9,27.12483870967742,25.386451612903226,83.12451612903226,56.02,25.89785714285714,24.546071428571427,84.44464285714285,71.12333333333333,67.04666666666667,2004.1538436727951,1269.1506098686916,0.04054222670133531,0.03886047207477833,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2014-07-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,237.57,25.62,23.136451612903226,28.48774193548387,27.256451612903227,29.45,80.31387096774193,0.6409677419354839,197.8,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,223.92000000000002,28.239666666666665,26.125999999999998,80.70166666666667,68.25,29.05838709677419,26.35483870967742,84.7816129032258,43.22,27.853,25.67233333333333,85.76366666666667,101.9,27.12483870967742,25.386451612903226,83.12451612903226,111.79666666666667,71.12333333333333,6575.386500735711,2004.1538436727951,0.03939994894270091,0.04054222670133531,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2014-08-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,202.01,25.64258064516129,22.44709677419355,29.019354838709678,27.55258064516129,28.74,82.56193548387097,0.3632258064516129,228.06806451612903,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,237.57,27.256451612903227,25.62,80.31387096774193,223.92000000000002,28.239666666666665,26.125999999999998,80.70166666666667,68.25,29.05838709677419,26.35483870967742,84.7816129032258,43.22,27.853,25.67233333333333,85.76366666666667,176.58,111.79666666666667,6976.2172694702695,6575.386500735711,0.038028168483135484,0.03939994894270091,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2014-09-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,212.1,25.264666666666667,22.57133333333333,28.222666666666665,26.771666666666665,28.16,81.54666666666667,0.5043333333333333,200.00766666666667,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,202.01,27.55258064516129,25.64258064516129,82.56193548387097,237.57,27.256451612903227,25.62,80.31387096774193,223.92000000000002,28.239666666666665,26.125999999999998,80.70166666666667,68.25,29.05838709677419,26.35483870967742,84.7816129032258,221.16666666666666,176.58,5932.001728356649,6976.2172694702695,0.03844132735250667,0.038028168483135484,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2014-10-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,149.07,25.463548387096775,22.88258064516129,28.508709677419354,27.344516129032257,29.03,85.40096774193547,0.49354838709677423,202.03193548387097,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,212.1,26.771666666666665,25.264666666666667,81.54666666666667,202.01,27.55258064516129,25.64258064516129,82.56193548387097,237.57,27.256451612903227,25.62,80.31387096774193,223.92000000000002,28.239666666666665,26.125999999999998,80.70166666666667,217.2266666666667,221.16666666666666,6228.293483413917,5932.001728356649,0.03735179710965691,0.03844132735250667,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2014-11-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,129.7,25.570333333333334,22.680999999999997,28.83966666666667,27.639333333333333,28.99,86.09633333333333,0.31966666666666665,191.049,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,149.07,27.344516129032257,25.463548387096775,85.40096774193547,212.1,26.771666666666665,25.264666666666667,81.54666666666667,202.01,27.55258064516129,25.64258064516129,82.56193548387097,237.57,27.256451612903227,25.62,80.31387096774193,187.72666666666666,217.2266666666667,4377.424373279173,6228.293483413917,0.03815103599003998,0.03735179710965691,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2014-12-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,103.8,25.46193548387097,22.72290322580645,28.56096774193548,27.177419354838708,29.58,82.97290322580645,0.6670967741935484,185.97548387096774,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,129.7,27.639333333333333,25.570333333333334,86.09633333333333,149.07,27.344516129032257,25.463548387096775,85.40096774193547,212.1,26.771666666666665,25.264666666666667,81.54666666666667,202.01,27.55258064516129,25.64258064516129,82.56193548387097,163.62333333333333,187.72666666666666,3808.62642526537,4377.424373279173,0.03856236459862456,0.03815103599003998,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2015-01-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,142.29,24.76225806451613,22.291290322580643,27.649354838709677,26.13064516129032,27.56,86.24806451612903,0.7238709677419355,178.63709677419354,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,103.8,27.177419354838708,25.46193548387097,82.97290322580645,129.7,27.639333333333333,25.570333333333334,86.09633333333333,149.07,27.344516129032257,25.463548387096775,85.40096774193547,212.1,26.771666666666665,25.264666666666667,81.54666666666667,127.52333333333333,163.62333333333333,3048.0757358715914,3808.62642526537,0.037917902771810924,0.03856236459862456,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2015-02-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,36.66,24.900357142857143,21.919642857142858,28.055,26.193214285714284,28.1,82.03999999999999,0.7660714285714285,226.6107142857143,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,142.29,26.13064516129032,24.76225806451613,86.24806451612903,103.8,27.177419354838708,25.46193548387097,82.97290322580645,129.7,27.639333333333333,25.570333333333334,86.09633333333333,149.07,27.344516129032257,25.463548387096775,85.40096774193547,125.26333333333332,127.52333333333333,4178.3304090286,3048.0757358715914,0.0364574446769204,0.037917902771810924,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2015-03-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,14.84,25.431935483870966,21.745483870967742,29.20935483870968,26.893548387096775,29.09,77.76612903225806,0.5432258064516129,264.42903225806447,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,36.66,26.193214285714284,24.900357142857143,82.03999999999999,142.29,26.13064516129032,24.76225806451613,86.24806451612903,103.8,27.177419354838708,25.46193548387097,82.97290322580645,129.7,27.639333333333333,25.570333333333334,86.09633333333333,94.25,125.26333333333332,1076.516921744244,4178.3304090286,0.036544741044005485,0.0364574446769204,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2015-04-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,23.81,26.008333333333333,22.421333333333333,29.389,28.133666666666667,29.84,82.135,0.39766666666666667,264.76366666666667,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,14.84,26.893548387096775,25.431935483870966,77.76612903225806,36.66,26.193214285714284,24.900357142857143,82.03999999999999,142.29,26.13064516129032,24.76225806451613,86.24806451612903,103.8,27.177419354838708,25.46193548387097,82.97290322580645,64.59666666666666,94.25,435.7749895985975,1076.516921744244,0.03752184633929825,0.036544741044005485,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2015-05-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,48.61,26.325806451612905,22.95935483870968,29.43548387096774,28.89774193548387,30.22,83.00193548387097,0.2993548387096774,251.93096774193546,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,23.81,28.133666666666667,26.008333333333333,82.135,14.84,26.893548387096775,25.431935483870966,77.76612903225806,36.66,26.193214285714284,24.900357142857143,82.03999999999999,142.29,26.13064516129032,24.76225806451613,86.24806451612903,25.103333333333335,64.59666666666666,699.1780661955934,435.7749895985975,0.03925205787028765,0.03752184633929825,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
